chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
4443,0,MOV2,28,28,3,0.107142857,4443 MOV2
4443,0.015,MOV2,14,14,3,0.214285714,4443 MOV2
4443,0.046,MOV2,14,14,1,0.071428571,4443 MOV2
4443,0.14,MOV2,14,14,8,0.571428571,4443 MOV2
4443,0.41,MOV2,14,14,4,0.285714286,4443 MOV2
4443,1.23,MOV2,14,14,4,0.285714286,4443 MOV2
4443,3.7,MOV2,14,14,4,0.285714286,4443 MOV2
4443,11.1,MOV2,14,14,5,0.357142857,4443 MOV2
4443,33.3,MOV2,14,14,4,0.285714286,4443 MOV2
4443,66.5,MOV2,14,14,4,0.285714286,4443 MOV2
4443,100,MOV2,14,14,5,0.357142857,4443 MOV2
4444,0,MOV2,28,28,2,0.071428571,4444 MOV2
4444,0.015,MOV2,14,14,1,0.071428571,4444 MOV2
4444,0.046,MOV2,14,14,4,0.285714286,4444 MOV2
4444,0.14,MOV2,14,14,2,0.142857143,4444 MOV2
4444,0.41,MOV2,14,14,4,0.285714286,4444 MOV2
4444,1.23,MOV2,14,14,2,0.142857143,4444 MOV2
4444,3.7,MOV2,14,14,1,0.071428571,4444 MOV2
4444,11.1,MOV2,14,14,5,0.357142857,4444 MOV2
4444,33.3,MOV2,14,14,4,0.285714286,4444 MOV2
4444,66.5,MOV2,14,14,3,0.214285714,4444 MOV2
4444,100,MOV2,14,14,1,0.071428571,4444 MOV2
4445,0,MOV2,28,28,9,0.321428571,4445 MOV2
4445,0.015,MOV2,14,14,9,0.642857143,4445 MOV2
4445,0.046,MOV2,14,14,5,0.357142857,4445 MOV2
4445,0.14,MOV2,14,14,5,0.357142857,4445 MOV2
4445,0.41,MOV2,14,14,9,0.642857143,4445 MOV2
4445,1.23,MOV2,14,14,5,0.357142857,4445 MOV2
4445,3.7,MOV2,14,14,8,0.571428571,4445 MOV2
4445,11.1,MOV2,14,14,6,0.428571429,4445 MOV2
4445,33.3,MOV2,14,14,6,0.428571429,4445 MOV2
4445,66.5,MOV2,14,14,5,0.357142857,4445 MOV2
4445,100,MOV2,14,14,9,0.642857143,4445 MOV2
4446,0,MOV2,28,28,3,0.107142857,4446 MOV2
4446,0.015,MOV2,14,14,4,0.285714286,4446 MOV2
4446,0.046,MOV2,14,14,0,0,4446 MOV2
4446,0.14,MOV2,14,14,3,0.214285714,4446 MOV2
4446,0.41,MOV2,14,14,2,0.142857143,4446 MOV2
4446,1.23,MOV2,14,14,2,0.142857143,4446 MOV2
4446,3.7,MOV2,14,14,0,0,4446 MOV2
4446,11.1,MOV2,14,14,2,0.142857143,4446 MOV2
4446,33.3,MOV2,14,14,3,0.214285714,4446 MOV2
4446,66.5,MOV2,14,14,3,0.214285714,4446 MOV2
4446,100,MOV2,14,14,1,0.071428571,4446 MOV2
4447,0,MOV2,28,28,3,0.107142857,4447 MOV2
4447,0.015,MOV2,14,14,3,0.214285714,4447 MOV2
4447,0.046,MOV2,14,14,2,0.142857143,4447 MOV2
4447,0.14,MOV2,14,14,2,0.142857143,4447 MOV2
4447,0.41,MOV2,14,14,2,0.142857143,4447 MOV2
4447,1.23,MOV2,14,14,2,0.142857143,4447 MOV2
4447,3.7,MOV2,14,14,4,0.285714286,4447 MOV2
4447,11.1,MOV2,14,14,3,0.214285714,4447 MOV2
4447,33.3,MOV2,14,14,7,0.5,4447 MOV2
4447,66.5,MOV2,14,14,5,0.357142857,4447 MOV2
4447,100,MOV2,14,14,2,0.142857143,4447 MOV2
4448,0,MOV2,28,28,4,0.142857143,4448 MOV2
4448,0.015,MOV2,14,14,6,0.428571429,4448 MOV2
4448,0.046,MOV2,14,14,7,0.5,4448 MOV2
4448,0.14,MOV2,14,14,5,0.357142857,4448 MOV2
4448,0.41,MOV2,14,14,6,0.428571429,4448 MOV2
4448,1.23,MOV2,14,14,5,0.357142857,4448 MOV2
4448,3.7,MOV2,14,14,5,0.357142857,4448 MOV2
4448,11.1,MOV2,14,14,6,0.428571429,4448 MOV2
4448,33.3,MOV2,14,14,4,0.285714286,4448 MOV2
4448,66.5,MOV2,14,14,4,0.285714286,4448 MOV2
4448,100,MOV2,14,14,7,0.5,4448 MOV2
4449,0,MOV2,28,28,8,0.285714286,4449 MOV2
4449,0.015,MOV2,14,14,4,0.285714286,4449 MOV2
4449,0.046,MOV2,14,14,4,0.285714286,4449 MOV2
4449,0.14,MOV2,14,14,3,0.214285714,4449 MOV2
4449,0.41,MOV2,14,14,0,0,4449 MOV2
4449,1.23,MOV2,14,14,4,0.285714286,4449 MOV2
4449,3.7,MOV2,14,14,2,0.142857143,4449 MOV2
4449,11.1,MOV2,14,14,0,0,4449 MOV2
4449,33.3,MOV2,14,14,3,0.214285714,4449 MOV2
4449,66.5,MOV2,14,14,2,0.142857143,4449 MOV2
4449,100,MOV2,14,14,4,0.285714286,4449 MOV2
4450,0,MOV2,28,28,5,0.178571429,4450 MOV2
4450,0.015,MOV2,14,14,1,0.071428571,4450 MOV2
4450,0.046,MOV2,14,14,2,0.142857143,4450 MOV2
4450,0.14,MOV2,14,14,0,0,4450 MOV2
4450,0.41,MOV2,14,14,1,0.071428571,4450 MOV2
4450,1.23,MOV2,14,14,0,0,4450 MOV2
4450,3.7,MOV2,14,14,1,0.071428571,4450 MOV2
4450,11.1,MOV2,14,14,0,0,4450 MOV2
4450,33.3,MOV2,14,14,4,0.285714286,4450 MOV2
4450,66.5,MOV2,14,14,3,0.214285714,4450 MOV2
4450,100,MOV2,14,14,3,0.214285714,4450 MOV2
4451,0,MOV2,28,28,10,0.357142857,4451 MOV2
4451,0.015,MOV2,14,14,3,0.214285714,4451 MOV2
4451,0.046,MOV2,14,14,5,0.357142857,4451 MOV2
4451,0.14,MOV2,14,14,6,0.428571429,4451 MOV2
4451,0.41,MOV2,14,14,5,0.357142857,4451 MOV2
4451,1.23,MOV2,14,14,7,0.5,4451 MOV2
4451,3.7,MOV2,14,14,3,0.214285714,4451 MOV2
4451,11.1,MOV2,14,14,1,0.071428571,4451 MOV2
4451,33.3,MOV2,14,14,0,0,4451 MOV2
4451,66.5,MOV2,14,14,0,0,4451 MOV2
4451,100,MOV2,14,14,0,0,4451 MOV2
4452,0,MOV2,28,28,5,0.178571429,4452 MOV2
4452,0.015,MOV2,14,14,2,0.142857143,4452 MOV2
4452,0.046,MOV2,14,14,1,0.071428571,4452 MOV2
4452,0.14,MOV2,14,14,3,0.214285714,4452 MOV2
4452,0.41,MOV2,14,14,3,0.214285714,4452 MOV2
4452,1.23,MOV2,14,14,3,0.214285714,4452 MOV2
4452,3.7,MOV2,14,14,2,0.142857143,4452 MOV2
4452,11.1,MOV2,14,14,1,0.071428571,4452 MOV2
4452,33.3,MOV2,14,14,3,0.214285714,4452 MOV2
4452,66.5,MOV2,14,14,1,0.071428571,4452 MOV2
4452,100,MOV2,14,14,0,0,4452 MOV2
4453,0,MOV2,28,28,4,0.142857143,4453 MOV2
4453,0.015,MOV2,14,14,0,0,4453 MOV2
4453,0.046,MOV2,14,14,3,0.214285714,4453 MOV2
4453,0.14,MOV2,14,14,3,0.214285714,4453 MOV2
4453,0.41,MOV2,14,14,5,0.357142857,4453 MOV2
4453,1.23,MOV2,14,14,2,0.142857143,4453 MOV2
4453,3.7,MOV2,14,14,6,0.428571429,4453 MOV2
4453,11.1,MOV2,14,14,1,0.071428571,4453 MOV2
4453,33.3,MOV2,14,14,0,0,4453 MOV2
4453,66.5,MOV2,14,14,0,0,4453 MOV2
4453,100,MOV2,14,14,0,0,4453 MOV2
4454,0,MOV2,28,28,10,0.357142857,4454 MOV2
4454,0.015,MOV2,14,14,5,0.357142857,4454 MOV2
4454,0.046,MOV2,14,14,4,0.285714286,4454 MOV2
4454,0.14,MOV2,14,14,5,0.357142857,4454 MOV2
4454,0.41,MOV2,14,14,7,0.5,4454 MOV2
4454,1.23,MOV2,14,14,3,0.214285714,4454 MOV2
4454,3.7,MOV2,14,14,3,0.214285714,4454 MOV2
4454,11.1,MOV2,14,14,6,0.428571429,4454 MOV2
4454,33.3,MOV2,14,14,5,0.357142857,4454 MOV2
4454,66.5,MOV2,14,14,0,0,4454 MOV2
4454,100,MOV2,14,14,0,0,4454 MOV2
4455,0,MOV2,28,28,3,0.107142857,4455 MOV2
4455,0.015,MOV2,14,14,2,0.142857143,4455 MOV2
4455,0.046,MOV2,14,14,4,0.285714286,4455 MOV2
4455,0.14,MOV2,14,14,4,0.285714286,4455 MOV2
4455,0.41,MOV2,14,14,3,0.214285714,4455 MOV2
4455,1.23,MOV2,14,14,2,0.142857143,4455 MOV2
4455,3.7,MOV2,14,14,3,0.214285714,4455 MOV2
4455,11.1,MOV2,14,14,7,0.5,4455 MOV2
4455,33.3,MOV2,14,14,4,0.285714286,4455 MOV2
4455,66.5,MOV2,14,14,8,0.571428571,4455 MOV2
4455,100,MOV2,14,14,3,0.214285714,4455 MOV2
4456,0,MOV2,28,28,10,0.357142857,4456 MOV2
4456,0.015,MOV2,14,14,7,0.5,4456 MOV2
4456,0.046,MOV2,14,14,4,0.285714286,4456 MOV2
4456,0.14,MOV2,14,14,4,0.285714286,4456 MOV2
4456,0.41,MOV2,14,14,9,0.642857143,4456 MOV2
4456,1.23,MOV2,14,14,2,0.142857143,4456 MOV2
4456,3.7,MOV2,14,14,7,0.5,4456 MOV2
4456,11.1,MOV2,14,14,2,0.142857143,4456 MOV2
4456,33.3,MOV2,14,14,5,0.357142857,4456 MOV2
4456,66.5,MOV2,14,14,8,0.571428571,4456 MOV2
4456,100,MOV2,14,14,7,0.5,4456 MOV2
4457,0,MOV2,28,28,4,0.142857143,4457 MOV2
4457,0.015,MOV2,14,14,0,0,4457 MOV2
4457,0.046,MOV2,14,14,1,0.071428571,4457 MOV2
4457,0.14,MOV2,14,14,1,0.071428571,4457 MOV2
4457,0.41,MOV2,14,14,2,0.142857143,4457 MOV2
4457,1.23,MOV2,14,14,1,0.071428571,4457 MOV2
4457,3.7,MOV2,14,14,1,0.071428571,4457 MOV2
4457,11.1,MOV2,14,14,3,0.214285714,4457 MOV2
4457,33.3,MOV2,14,14,1,0.071428571,4457 MOV2
4457,66.5,MOV2,14,14,2,0.142857143,4457 MOV2
4457,100,MOV2,14,14,3,0.214285714,4457 MOV2
53,0,MOV3,32,32,7,0.21875,53 MOV3
53,1,MOV3,32,32,9,0.28125,53 MOV3
53,5,MOV3,32,32,12,0.375,53 MOV3
53,11.2,MOV3,32,32,8,0.25,53 MOV3
53,35.6,MOV3,32,32,9,0.28125,53 MOV3
53,50,MOV3,32,32,15,0.46875,53 MOV3
54,0,MOV3,32,32,2,0.0625,54 MOV3
54,0.1,MOV3,32,32,7,0.21875,54 MOV3
54,0.5,MOV3,32,32,5,0.15625,54 MOV3
54,1.12,MOV3,32,32,6,0.1875,54 MOV3
54,3.56,MOV3,32,32,4,0.125,54 MOV3
54,5,MOV3,32,32,4,0.125,54 MOV3
56,0,MOV3,32,32,13,0.40625,56 MOV3
56,1,MOV3,32,32,14,0.4375,56 MOV3
56,5,MOV3,32,32,15,0.46875,56 MOV3
56,11.2,MOV3,32,32,22,0.6875,56 MOV3
56,35.6,MOV3,32,32,16,0.5,56 MOV3
56,50,MOV3,32,32,17,0.53125,56 MOV3
57,0,MOV3,32,32,3,0.09375,57 MOV3
57,0.1,MOV3,32,32,12,0.375,57 MOV3
57,0.5,MOV3,26,26,3,0.115384615,57 MOV3
57,1.12,MOV3,23,23,3,0.130434783,57 MOV3
57,3.56,MOV3,32,32,0,0,57 MOV3
57,5,MOV3,32,32,0,0,57 MOV3
58,0,MOV3,32,32,4,0.125,58 MOV3
58,0.1,MOV3,32,32,5,0.15625,58 MOV3
58,0.5,MOV3,32,32,6,0.1875,58 MOV3
58,1.12,MOV3,32,32,7,0.21875,58 MOV3
58,3.56,MOV3,32,32,0,0,58 MOV3
58,5,MOV3,32,32,0,0,58 MOV3
60,0,MOV3,32,32,8,0.25,60 MOV3
60,1,MOV3,32,32,8,0.25,60 MOV3
60,5,MOV3,32,32,8,0.25,60 MOV3
60,11.2,MOV3,32,32,11,0.34375,60 MOV3
60,35.6,MOV3,32,32,11,0.34375,60 MOV3
60,50,MOV3,32,32,12,0.375,60 MOV3
61,0,MOV3,32,32,5,0.15625,61 MOV3
61,0.1,MOV3,32,32,4,0.125,61 MOV3
61,0.5,MOV3,32,32,3,0.09375,61 MOV3
61,1.12,MOV3,32,32,0,0,61 MOV3
61,3.56,MOV3,32,32,0,0,61 MOV3
61,5,MOV3,32,32,0,0,61 MOV3
62,0,MOV3,32,32,8,0.25,62 MOV3
62,0.1,MOV3,32,32,4,0.125,62 MOV3
62,0.5,MOV3,32,32,3,0.09375,62 MOV3
62,1.12,MOV3,32,32,0,0,62 MOV3
62,3.56,MOV3,32,32,0,0,62 MOV3
62,5,MOV3,32,32,0,0,62 MOV3
63,0,MOV3,32,32,15,0.46875,63 MOV3
63,1,MOV3,32,32,20,0.625,63 MOV3
63,5,MOV3,32,32,17,0.53125,63 MOV3
63,11.2,MOV3,32,32,15,0.46875,63 MOV3
63,35.6,MOV3,32,32,6,0.1875,63 MOV3
63,50,MOV3,32,32,7,0.21875,63 MOV3
64,0,MOV3,32,32,9,0.28125,64 MOV3
64,1,MOV3,32,32,9,0.28125,64 MOV3
64,5,MOV3,32,32,12,0.375,64 MOV3
64,11.2,MOV3,32,32,8,0.25,64 MOV3
64,35.6,MOV3,32,32,11,0.34375,64 MOV3
64,50,MOV3,32,32,5,0.15625,64 MOV3
65,0,MOV3,32,32,9,0.28125,65 MOV3
65,1,MOV3,32,32,7,0.21875,65 MOV3
65,5,MOV3,32,32,4,0.125,65 MOV3
65,11.2,MOV3,32,32,10,0.3125,65 MOV3
65,35.6,MOV3,32,32,6,0.1875,65 MOV3
65,50,MOV3,32,32,9,0.28125,65 MOV3
66,0,MOV3,32,32,10,0.3125,66 MOV3
66,1,MOV3,32,32,8,0.25,66 MOV3
66,5,MOV3,32,32,10,0.3125,66 MOV3
66,11.2,MOV3,32,32,12,0.375,66 MOV3
66,35.6,MOV3,32,32,7,0.21875,66 MOV3
66,50,MOV3,32,32,10,0.3125,66 MOV3
67,0,MOV3,32,32,17,0.53125,67 MOV3
67,0.1,MOV3,32,32,14,0.4375,67 MOV3
67,0.5,MOV3,32,32,10,0.3125,67 MOV3
67,1.12,MOV3,32,32,13,0.40625,67 MOV3
67,3.56,MOV3,32,32,9,0.28125,67 MOV3
67,5,MOV3,32,32,9,0.28125,67 MOV3
69,0,MOV3,32,32,9,0.28125,69 MOV3
69,1,MOV3,32,32,10,0.3125,69 MOV3
69,5,MOV3,32,32,14,0.4375,69 MOV3
69,11.2,MOV3,32,32,11,0.34375,69 MOV3
69,35.6,MOV3,32,32,14,0.4375,69 MOV3
69,50,MOV3,32,32,6,0.1875,69 MOV3
70,0,MOV3,32,32,13,0.40625,70 MOV3
70,0.1,MOV3,32,32,13,0.40625,70 MOV3
70,0.5,MOV3,32,32,11,0.34375,70 MOV3
70,1.12,MOV3,32,32,19,0.59375,70 MOV3
70,3.56,MOV3,32,32,15,0.46875,70 MOV3
70,5,MOV3,32,32,9,0.28125,70 MOV3
129,0,MOV3,32,32,3,0.09375,129 MOV3
129,1,MOV3,32,32,4,0.125,129 MOV3
129,5,MOV3,32,32,5,0.15625,129 MOV3
129,11.2,MOV3,32,32,0,0,129 MOV3
129,35.6,MOV3,32,32,0,0,129 MOV3
129,50,MOV3,32,32,0,0,129 MOV3
155,0,MOV3,32,32,8,0.25,155 MOV3
155,1,MOV3,32,32,11,0.34375,155 MOV3
155,5,MOV3,32,32,8,0.25,155 MOV3
155,11.2,MOV3,32,32,4,0.125,155 MOV3
155,35.6,MOV3,32,32,9,0.28125,155 MOV3
155,50,MOV3,32,32,3,0.09375,155 MOV3
220,0,MOV3,36,36,9,0.25,220 MOV3
220,0.5,MOV3,36,36,14,0.388888889,220 MOV3
220,1,MOV3,36,36,9,0.25,220 MOV3
220,2,MOV3,36,36,13,0.361111111,220 MOV3
220,4.5,MOV3,36,36,11,0.305555556,220 MOV3
220,9,MOV3,36,36,12,0.333333333,220 MOV3
220,18,MOV3,36,36,12,0.333333333,220 MOV3
220,34,MOV3,36,36,12,0.333333333,220 MOV3
227,0,MOV3,32,32,4,0.125,227 MOV3
227,1,MOV3,32,32,8,0.25,227 MOV3
227,5,MOV3,32,32,2,0.0625,227 MOV3
227,11.2,MOV3,32,32,0,0,227 MOV3
227,35.6,MOV3,32,32,0,0,227 MOV3
227,50,MOV3,32,32,0,0,227 MOV3
234,0,MOV3,36,36,9,0.25,234 MOV3
234,1,MOV3,36,36,17,0.472222222,234 MOV3
234,2,MOV3,36,36,12,0.333333333,234 MOV3
234,4.5,MOV3,36,36,12,0.333333333,234 MOV3
234,9,MOV3,36,36,9,0.25,234 MOV3
234,18,MOV3,36,36,8,0.222222222,234 MOV3
234,34,MOV3,36,36,12,0.333333333,234 MOV3
234,67,MOV3,36,36,11,0.305555556,234 MOV3
246,0,MOV3,32,32,5,0.15625,246 MOV3
246,1,MOV3,32,32,1,0.03125,246 MOV3
246,5,MOV3,32,32,5,0.15625,246 MOV3
246,11.2,MOV3,32,32,6,0.1875,246 MOV3
246,35.6,MOV3,32,32,10,0.3125,246 MOV3
246,50,MOV3,32,32,0,0,246 MOV3
247,0,MOV3,32,32,2,0.0625,247 MOV3
247,1,MOV3,32,32,5,0.15625,247 MOV3
247,5,MOV3,32,32,4,0.125,247 MOV3
247,11.2,MOV3,32,32,1,0.03125,247 MOV3
247,35.6,MOV3,32,32,0,0,247 MOV3
247,50,MOV3,32,32,0,0,247 MOV3
248,0,MOV3,32,32,4,0.125,248 MOV3
248,1,MOV3,32,32,4,0.125,248 MOV3
248,5,MOV3,32,32,4,0.125,248 MOV3
248,11.2,MOV3,32,32,0,0,248 MOV3
248,35.6,MOV3,32,32,0,0,248 MOV3
248,50,MOV3,32,32,0,0,248 MOV3
250,0,MOV3,32,32,15,0.46875,250 MOV3
250,1,MOV3,32,32,13,0.40625,250 MOV3
250,5,MOV3,32,32,14,0.4375,250 MOV3
250,11.2,MOV3,32,32,17,0.53125,250 MOV3
250,35.6,MOV3,32,32,20,0.625,250 MOV3
250,50,MOV3,32,32,21,0.65625,250 MOV3
251,0,MOV3,32,32,4,0.125,251 MOV3
251,1,MOV3,32,32,4,0.125,251 MOV3
251,5,MOV3,32,32,7,0.21875,251 MOV3
251,11.2,MOV3,32,32,8,0.25,251 MOV3
251,35.6,MOV3,32,32,7,0.21875,251 MOV3
251,50,MOV3,32,32,6,0.1875,251 MOV3
252,0,MOV3,32,32,5,0.15625,252 MOV3
252,1,MOV3,32,32,9,0.28125,252 MOV3
252,5,MOV3,32,32,11,0.34375,252 MOV3
252,11.2,MOV3,32,32,6,0.1875,252 MOV3
252,35.6,MOV3,32,32,7,0.21875,252 MOV3
252,50,MOV3,32,32,4,0.125,252 MOV3
275,0,MOV3,36,36,2,0.055555556,275 MOV3
275,1,MOV3,36,36,0,0,275 MOV3
275,2,MOV3,36,36,0,0,275 MOV3
275,4.5,MOV3,36,36,1,0.027777778,275 MOV3
275,9,MOV3,36,36,0,0,275 MOV3
275,18,MOV3,36,36,2,0.055555556,275 MOV3
275,34,MOV3,36,36,2,0.055555556,275 MOV3
275,67,MOV3,36,36,2,0.055555556,275 MOV3
280,0,MOV3,36,36,0,0,280 MOV3
280,0.5,MOV3,36,36,2,0.055555556,280 MOV3
280,1,MOV3,36,36,3,0.083333333,280 MOV3
280,2,MOV3,36,36,3,0.083333333,280 MOV3
280,4.5,MOV3,36,36,0,0,280 MOV3
280,9,MOV3,36,36,0,0,280 MOV3
280,18,MOV3,36,36,0,0,280 MOV3
280,34,MOV3,36,36,0,0,280 MOV3
281,0,MOV3,64,64,7,0.109375,281 MOV3
281,0.1,MOV3,32,32,6,0.1875,281 MOV3
281,0.5,MOV3,32,32,4,0.125,281 MOV3
281,1,MOV3,32,32,7,0.21875,281 MOV3
281,5,MOV3,32,32,5,0.15625,281 MOV3
281,25,MOV3,64,64,9,0.140625,281 MOV3
281,33.4,MOV3,32,32,5,0.15625,281 MOV3
281,44.7,MOV3,32,32,4,0.125,281 MOV3
281,59.8,MOV3,32,32,6,0.1875,281 MOV3
281,80,MOV3,32,32,7,0.21875,281 MOV3
283,0,MOV3,36,36,1,0.027777778,283 MOV3
283,0.0156,MOV3,36,36,14,0.388888889,283 MOV3
283,0.0313,MOV3,36,36,8,0.222222222,283 MOV3
283,0.0625,MOV3,36,36,2,0.055555556,283 MOV3
283,0.125,MOV3,36,36,3,0.083333333,283 MOV3
283,0.25,MOV3,36,36,2,0.055555556,283 MOV3
283,0.5,MOV3,36,36,0,0,283 MOV3
283,1,MOV3,36,36,0,0,283 MOV3
285,0,MOV3,32,32,8,0.25,285 MOV3
285,1,MOV3,32,32,10,0.3125,285 MOV3
285,5,MOV3,32,32,9,0.28125,285 MOV3
285,11.2,MOV3,32,32,10,0.3125,285 MOV3
285,35.6,MOV3,32,32,8,0.25,285 MOV3
285,50,MOV3,32,32,6,0.1875,285 MOV3
286,0,MOV3,32,32,12,0.375,286 MOV3
286,1,MOV3,32,32,12,0.375,286 MOV3
286,5,MOV3,32,32,14,0.4375,286 MOV3
286,11.2,MOV3,32,32,12,0.375,286 MOV3
286,35.6,MOV3,32,32,12,0.375,286 MOV3
286,50,MOV3,32,32,17,0.53125,286 MOV3
295,0,MOV3,32,32,5,0.15625,295 MOV3
295,1,MOV3,32,32,6,0.1875,295 MOV3
295,5,MOV3,32,32,7,0.21875,295 MOV3
295,11.2,MOV3,32,32,4,0.125,295 MOV3
295,35.6,MOV3,32,32,6,0.1875,295 MOV3
295,50,MOV3,32,32,7,0.21875,295 MOV3
296,0,MOV3,32,32,9,0.28125,296 MOV3
296,1,MOV3,32,32,13,0.40625,296 MOV3
296,5,MOV3,32,32,14,0.4375,296 MOV3
296,11.2,MOV3,32,32,14,0.4375,296 MOV3
296,35.6,MOV3,32,32,13,0.40625,296 MOV3
296,50,MOV3,32,32,15,0.46875,296 MOV3
297,0,MOV3,32,32,6,0.1875,297 MOV3
297,0.1,MOV3,32,32,11,0.34375,297 MOV3
297,0.5,MOV3,32,32,6,0.1875,297 MOV3
297,1.12,MOV3,32,32,11,0.34375,297 MOV3
297,3.56,MOV3,32,32,7,0.21875,297 MOV3
297,5,MOV3,32,32,8,0.25,297 MOV3
360,0,MOV3,32,32,5,0.15625,360 MOV3
360,1,MOV3,32,32,5,0.15625,360 MOV3
360,5,MOV3,32,32,2,0.0625,360 MOV3
360,11.2,MOV3,32,32,4,0.125,360 MOV3
360,35.6,MOV3,32,32,6,0.1875,360 MOV3
360,50,MOV3,32,32,10,0.3125,360 MOV3
365,0,MOV3,32,32,11,0.34375,365 MOV3
365,1,MOV3,32,32,7,0.21875,365 MOV3
365,5,MOV3,32,32,0,0,365 MOV3
365,11.2,MOV3,32,32,0,0,365 MOV3
365,35.6,MOV3,32,32,0,0,365 MOV3
365,50,MOV3,32,32,0,0,365 MOV3
381,0,MOV3,32,32,9,0.28125,381 MOV3
381,1,MOV3,32,32,10,0.3125,381 MOV3
381,5,MOV3,32,32,8,0.25,381 MOV3
381,11.2,MOV3,32,32,1,0.03125,381 MOV3
381,35.6,MOV3,32,32,0,0,381 MOV3
381,50,MOV3,32,32,0,0,381 MOV3
384,0,MOV3,36,36,4,0.111111111,384 MOV3
384,1,MOV3,36,36,2,0.055555556,384 MOV3
384,2,MOV3,36,36,3,0.083333333,384 MOV3
384,4.5,MOV3,36,36,5,0.138888889,384 MOV3
384,9,MOV3,36,36,5,0.138888889,384 MOV3
384,18,MOV3,36,36,7,0.194444444,384 MOV3
384,34,MOV3,36,36,2,0.055555556,384 MOV3
384,67,MOV3,36,36,4,0.111111111,384 MOV3
385,0,MOV3,36,36,3,0.083333333,385 MOV3
385,1,MOV3,36,36,5,0.138888889,385 MOV3
385,2,MOV3,36,36,3,0.083333333,385 MOV3
385,4.5,MOV3,36,36,2,0.055555556,385 MOV3
385,9,MOV3,36,36,1,0.027777778,385 MOV3
385,18,MOV3,36,36,1,0.027777778,385 MOV3
385,34,MOV3,36,36,4,0.111111111,385 MOV3
385,67,MOV3,36,36,4,0.111111111,385 MOV3
392,0,MOV3,32,32,12,0.375,392 MOV3
392,1,MOV3,32,32,11,0.34375,392 MOV3
392,5,MOV3,32,32,10,0.3125,392 MOV3
392,11.2,MOV3,32,32,13,0.40625,392 MOV3
392,35.6,MOV3,32,32,0,0,392 MOV3
392,50,MOV3,32,32,0,0,392 MOV3
397,0,MOV3,36,36,1,0.027777778,397 MOV3
397,1,MOV3,36,36,3,0.083333333,397 MOV3
397,2,MOV3,36,36,5,0.138888889,397 MOV3
397,4.5,MOV3,36,36,3,0.083333333,397 MOV3
397,9,MOV3,36,36,3,0.083333333,397 MOV3
397,18,MOV3,36,36,6,0.166666667,397 MOV3
397,34,MOV3,36,36,1,0.027777778,397 MOV3
397,67,MOV3,36,36,8,0.222222222,397 MOV3
404,0,MOV3,32,32,7,0.21875,404 MOV3
404,1,MOV3,32,32,6,0.1875,404 MOV3
404,5,MOV3,32,32,5,0.15625,404 MOV3
404,11.2,MOV3,32,32,7,0.21875,404 MOV3
404,35.6,MOV3,32,32,7,0.21875,404 MOV3
404,50,MOV3,32,32,3,0.09375,404 MOV3
406,0,MOV3,32,32,11,0.34375,406 MOV3
406,1,MOV3,32,32,11,0.34375,406 MOV3
406,5,MOV3,32,32,13,0.40625,406 MOV3
406,11.2,MOV3,32,32,9,0.28125,406 MOV3
406,35.6,MOV3,32,32,11,0.34375,406 MOV3
406,50,MOV3,32,32,18,0.5625,406 MOV3
409,0,MOV3,32,32,5,0.15625,409 MOV3
409,1,MOV3,32,32,6,0.1875,409 MOV3
409,5,MOV3,32,32,9,0.28125,409 MOV3
409,11.2,MOV3,32,32,3,0.09375,409 MOV3
409,35.6,MOV3,32,32,5,0.15625,409 MOV3
409,50,MOV3,32,32,4,0.125,409 MOV3
412,0,MOV3,32,32,7,0.21875,412 MOV3
412,1,MOV3,32,32,14,0.4375,412 MOV3
412,5,MOV3,32,32,11,0.34375,412 MOV3
412,11.2,MOV3,32,32,10,0.3125,412 MOV3
412,35.6,MOV3,32,32,10,0.3125,412 MOV3
412,50,MOV3,32,32,10,0.3125,412 MOV3
414,0,MOV3,32,32,4,0.125,414 MOV3
414,1,MOV3,32,32,3,0.09375,414 MOV3
414,5,MOV3,32,32,2,0.0625,414 MOV3
414,11.2,MOV3,32,32,8,0.25,414 MOV3
414,35.6,MOV3,32,32,6,0.1875,414 MOV3
414,50,MOV3,32,32,7,0.21875,414 MOV3
415,0,MOV3,32,32,9,0.28125,415 MOV3
415,1,MOV3,32,32,8,0.25,415 MOV3
415,5,MOV3,32,32,11,0.34375,415 MOV3
415,11.2,MOV3,32,32,11,0.34375,415 MOV3
415,35.6,MOV3,32,32,9,0.28125,415 MOV3
415,50,MOV3,32,32,9,0.28125,415 MOV3
416,0,MOV3,32,32,10,0.3125,416 MOV3
416,0.1,MOV3,32,32,4,0.125,416 MOV3
416,0.5,MOV3,32,32,4,0.125,416 MOV3
416,1.12,MOV3,32,32,9,0.28125,416 MOV3
416,3.56,MOV3,32,32,7,0.21875,416 MOV3
416,5,MOV3,32,32,7,0.21875,416 MOV3
417,0,MOV3,32,32,8,0.25,417 MOV3
417,1,MOV3,32,32,7,0.21875,417 MOV3
417,5,MOV3,32,32,11,0.34375,417 MOV3
417,11.2,MOV3,32,32,2,0.0625,417 MOV3
417,35.6,MOV3,32,32,6,0.1875,417 MOV3
417,50,MOV3,32,32,10,0.3125,417 MOV3
418,0,MOV3,32,32,3,0.09375,418 MOV3
418,0.1,MOV3,32,32,9,0.28125,418 MOV3
