Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human Hepg2 cell lines,58-08-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression,41,1307
Human Hepg2 cell lines,58-08-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression,59,1307
Human Hepg2 cell lines,58-08-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression,117,1307
Human Hepg2 cell lines,58-08-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression,47,1307
Human Hepg2 cell lines,58-14-0,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression,1202,2743
Human Hepg2 cell lines,58-14-0,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression,310,2743
Human Hepg2 cell lines,58-14-0,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression,186,2743
Human Hepg2 cell lines,58-14-0,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression,341,2743
Human Hepg2 cell lines,58-14-0,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression,374,2743
Human Hepg2 cell lines,58-14-0,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression,279,2743
Human Hepg2 cell lines,58-55-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression,61,3009
Human Hepg2 cell lines,58-55-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression,117,3009
Human Hepg2 cell lines,58-55-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression,42,3009
Human Hepg2 cell lines,58-55-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression,108,3009
Human Hepg2 cell lines,58-55-9,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression,39,3009
Human Hepg2 cell lines,58-55-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression,1314,3009
Human Hepg2 cell lines,58-93-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression,67,1944
Human Hepg2 cell lines,58-93-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression,50,1944
Human Hepg2 cell lines,58-93-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression,52,1944
Human Hepg2 cell lines,58-93-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression,67,1944
Human Hepg2 cell lines,58-93-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression,43,1944
Human Hepg2 cell lines,58-93-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression,66,1944
Human Hepg2 cell lines,59-05-2,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression,588,2141
Human Hepg2 cell lines,59-05-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression,625,2141
Human Hepg2 cell lines,59-05-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression,659,2141
Human Hepg2 cell lines,59-05-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression,585,2141
Human Hepg2 cell lines,59-05-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression,573,2141
Human Hepg2 cell lines,59-05-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression,794,2141
Human Hepg2 cell lines,60-35-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression,234,951
Human Hepg2 cell lines,60-35-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression,34,951
Human Hepg2 cell lines,60-35-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression,78,951
Human Hepg2 cell lines,60-35-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression,120,951
Human Hepg2 cell lines,60-35-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression,45,951
Human Hepg2 cell lines,60-35-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression,40,951
Human Hepg2 cell lines,60-51-5,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression,53,1664
Human Hepg2 cell lines,60-51-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression,159,1664
Human Hepg2 cell lines,60-51-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression,42,1664
Human Hepg2 cell lines,60-51-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression,78,1664
Human Hepg2 cell lines,60-51-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression,116,1664
Human Hepg2 cell lines,60-51-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression,58,1664
Human Hepg2 cell lines,606-20-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression,121,357
Human Hepg2 cell lines,606-20-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression,213,357
Human Hepg2 cell lines,606-20-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression,83,357
Human Hepg2 cell lines,606-20-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression,107,357
Human Hepg2 cell lines,606-20-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression,168,357
Human Hepg2 cell lines,606-20-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression,183,357
Human Hepg2 cell lines,607-57-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression,61,418
Human Hepg2 cell lines,607-57-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression,42,418
Human Hepg2 cell lines,607-57-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression,41,418
Human Hepg2 cell lines,607-57-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression,76,418
Human Hepg2 cell lines,607-57-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression,72,418
Human Hepg2 cell lines,607-57-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression,53,418
Human Hepg2 cell lines,62-75-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,66,2415
Human Hepg2 cell lines,62-75-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,130,2415
Human Hepg2 cell lines,62-75-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,67,2415
Human Hepg2 cell lines,62-75-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,47,2415
Human Hepg2 cell lines,62-75-9,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,55,2415
Human Hepg2 cell lines,62-75-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression,1118,2415
Human Hepg2 cell lines,621-64-7,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression,82,2417
Human Hepg2 cell lines,621-64-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression,102,2417
Human Hepg2 cell lines,621-64-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression,134,2417
Human Hepg2 cell lines,621-64-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression,90,2417
Human Hepg2 cell lines,621-64-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression,99,2417
Human Hepg2 cell lines,621-64-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression,176,2417
Human Hepg2 cell lines,637-07-0,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression,112,1383
Human Hepg2 cell lines,637-07-0,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression,38,1383
Human Hepg2 cell lines,637-07-0,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression,55,1383
Human Hepg2 cell lines,637-07-0,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression,140,1383
Human Hepg2 cell lines,637-07-0,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression,67,1383
Human Hepg2 cell lines,637-07-0,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression,40,1383
Human Hepg2 cell lines,68-12-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression,63,2411
Human Hepg2 cell lines,68-12-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression,70,2411
Human Hepg2 cell lines,68-12-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression,78,2411
Human Hepg2 cell lines,68-12-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression,56,2411
Human Hepg2 cell lines,68-12-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression,56,2411
Human Hepg2 cell lines,68-12-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression,67,2411
Human Hepg2 cell lines,69-65-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression,36,1704
Human Hepg2 cell lines,69-65-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression,53,1704
Human Hepg2 cell lines,69-65-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression,27,1704
Human Hepg2 cell lines,69-65-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression,58,1704
Human Hepg2 cell lines,69-65-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression,49,1704
Human Hepg2 cell lines,69-65-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression,58,1704
Human Hepg2 cell lines,70-30-4,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,66,1930
Human Hepg2 cell lines,70-30-4,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1225,1930
Human Hepg2 cell lines,70-30-4,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,412,1930
Human Hepg2 cell lines,70-30-4,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1359,1930
Human Hepg2 cell lines,70-30-4,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,1271,1930
Human Hepg2 cell lines,70-30-4,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression,979,1930
Human Hepg2 cell lines,72-20-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,61,1764
Human Hepg2 cell lines,72-20-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,47,1764
Human Hepg2 cell lines,72-20-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,127,1764
Human Hepg2 cell lines,72-20-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,41,1764
Human Hepg2 cell lines,72-20-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,41,1764
Human Hepg2 cell lines,72-20-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression,42,1764
Human Hepg2 cell lines,72-43-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,85,2142
Human Hepg2 cell lines,72-43-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,47,2142
Human Hepg2 cell lines,72-43-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,153,2142
Human Hepg2 cell lines,72-43-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,64,2142
Human Hepg2 cell lines,72-43-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,130,2142
Human Hepg2 cell lines,72-43-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression,92,2142
Human Hepg2 cell lines,72-56-0,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,32,10135
Human Hepg2 cell lines,72-56-0,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,51,10135
Human Hepg2 cell lines,72-56-0,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,60,10135
Human Hepg2 cell lines,72-56-0,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,107,10135
Human Hepg2 cell lines,72-56-0,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,44,10135
Human Hepg2 cell lines,72-56-0,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-56-0&stat=gene_expression,130,10135
Human Hepg2 cell lines,73-22-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,441,2098
Human Hepg2 cell lines,73-22-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,65,2098
Human Hepg2 cell lines,73-22-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,60,2098
Human Hepg2 cell lines,73-22-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,36,2098
Human Hepg2 cell lines,73-22-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,71,2098
Human Hepg2 cell lines,73-22-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression,51,2098
Human Hepg2 cell lines,7632-00-0,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression,76,2886
Human Hepg2 cell lines,7632-00-0,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression,37,2886
Human Hepg2 cell lines,7632-00-0,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression,32,2886
Human Hepg2 cell lines,7632-00-0,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression,33,2886
Human Hepg2 cell lines,7632-00-0,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression,39,2886
Human Hepg2 cell lines,7632-00-0,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression,55,2886
Human Hepg2 cell lines,77-47-4,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,65,1929
Human Hepg2 cell lines,77-47-4,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,1563,1929
Human Hepg2 cell lines,77-47-4,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,1600,1929
Human Hepg2 cell lines,77-47-4,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,1488,1929
Human Hepg2 cell lines,77-47-4,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression,233,1929
Human Hepg2 cell lines,78-34-2,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=78-34-2&stat=gene_expression,62,10456
Human Hepg2 cell lines,78-34-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=78-34-2&stat=gene_expression,45,10456
Human Hepg2 cell lines,78-34-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=78-34-2&stat=gene_expression,52,10456
Human Hepg2 cell lines,78-34-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=78-34-2&stat=gene_expression,40,10456
Human Hepg2 cell lines,78-34-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=78-34-2&stat=gene_expression,81,10456
Human Hepg2 cell lines,78-34-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=78-34-2&stat=gene_expression,39,10456
Human Hepg2 cell lines,79-43-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression,109,1627
Human Hepg2 cell lines,79-43-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression,450,1627
Human Hepg2 cell lines,79-43-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression,50,1627
Human Hepg2 cell lines,79-43-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression,94,1627
Human Hepg2 cell lines,79-43-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression,83,1627
Human Hepg2 cell lines,79-43-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression,57,1627
