M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,1.064028,U,pg/uL,3.876102,U,pmol/uL,0.2226,U,ng/g wristband,0.8109,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,0.780096,U,pg/uL,3.632322,U,pmol/uL,0.1632,U,ng/g wristband,0.7599,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.803016,U,pg/uL,7.05528,U,pmol/uL,0.3772,U,ng/g wristband,1.476,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,73.9466,,pg/uL,292.77978,,pmol/uL,15.47,,ng/g wristband,61.251,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.386176,U,pg/uL,11.110632,U,pmol/uL,0.4992,U,ng/g wristband,2.3244,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,1.667264,U,pg/uL,5.574914,U,pmol/uL,0.3488,U,ng/g wristband,1.1663,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.235176,U,pg/uL,1.058292,U,pmol/uL,0.0492,U,ng/g wristband,0.2214,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,84.5104,,pg/uL,334.74818,,pmol/uL,17.68,,ng/g wristband,70.031,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,29.636,,pg/uL,107.460136,,pmol/uL,6.2,,ng/g wristband,22.4812,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,83.63088,,pg/uL,330.574284,,pmol/uL,17.496,,ng/g wristband,69.1578,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,42.919142,,pg/uL,170.035116,,pmol/uL,8.9789,,ng/g wristband,35.5722,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,77.49336,,pg/uL,339.565464,,pmol/uL,16.212,,ng/g wristband,71.0388,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,1.07072,U,pg/uL,3.4416,U,pmol/uL,0.224,U,ng/g wristband,0.72,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.8126,U,pg/uL,3.6567,U,pmol/uL,0.17,U,ng/g wristband,0.765,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.765756,U,pg/uL,2.55252,U,pmol/uL,0.1602,U,ng/g wristband,0.534,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,9.246432,U,pg/uL,30.722016,U,pmol/uL,1.9344,U,ng/g wristband,6.4272,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,0.61184,U,pg/uL,2.172032,U,pmol/uL,0.128,U,ng/g wristband,0.4544,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.36328,U,pg/uL,1.198824,U,pmol/uL,0.076,U,ng/g wristband,0.2508,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,2.245644,U,pg/uL,7.568652,U,pmol/uL,0.4698,U,ng/g wristband,1.5834,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.434502,U,pg/uL,1.496618,U,pmol/uL,0.0909,U,ng/g wristband,0.3131,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,0.978944,U,pg/uL,3.273344,U,pmol/uL,0.2048,U,ng/g wristband,0.6848,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,27.81721,,pg/uL,150.861102,,pmol/uL,5.8195,,ng/g wristband,31.5609,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,485.0744,,pg/uL,2396.349752,,pmol/uL,101.48,,ng/g wristband,501.3284,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,0.85323,U,pg/uL,5.233144,U,pmol/uL,0.1785,U,ng/g wristband,1.0948,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,102.98988,,pg/uL,372.299382,,pmol/uL,21.546,,ng/g wristband,77.8869,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,7.409,B,pg/uL,57.819836,B,pmol/uL,1.55,B,ng/g wristband,12.0962,B,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,0.84128,U,pg/uL,2.81303,U,pmol/uL,0.176,U,ng/g wristband,0.5885,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,2.355584,U,pg/uL,7.876484,U,pmol/uL,0.4928,U,ng/g wristband,1.6478,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,1.055424,U,pg/uL,3.529074,U,pmol/uL,0.2208,U,ng/g wristband,0.7383,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,2.110848,U,pg/uL,7.058148,U,pmol/uL,0.4416,U,ng/g wristband,1.4766,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,2.569728,U,pg/uL,8.592528,U,pmol/uL,0.5376,U,ng/g wristband,1.7976,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,1.68256,U,pg/uL,5.62606,U,pmol/uL,0.352,U,ng/g wristband,1.177,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,1.689252,U,pg/uL,6.845916,U,pmol/uL,0.3534,U,ng/g wristband,1.4322,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,305.7288,,pg/uL,1716.704496,,pmol/uL,63.96,,ng/g wristband,359.1432,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,213.20712,,pg/uL,1053.116694,,pmol/uL,44.604,,ng/g wristband,220.3173,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,1.238976,U,pg/uL,5.343084,U,pmol/uL,0.2592,U,ng/g wristband,1.1178,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,64.49415,,pg/uL,282.5697,,pmol/uL,13.4925,,ng/g wristband,59.115,,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,1.59174,U,pg/uL,10.25788,U,pmol/uL,0.333,U,ng/g wristband,2.146,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,1.824048,U,pg/uL,11.704308,U,pmol/uL,0.3816,U,ng/g wristband,2.4486,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,1.53916,U,pg/uL,9.83724,U,pmol/uL,0.322,U,ng/g wristband,2.058,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,1.1472,U,pg/uL,7.17,U,pmol/uL,0.24,U,ng/g wristband,1.5,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.315456,U,pg/uL,8.468248,U,pmol/uL,0.2752,U,ng/g wristband,1.7716,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,51.5284,B,pg/uL,362.197808,B,pmol/uL,10.78,B,ng/g wristband,75.7736,B,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,1.66344,U,pg/uL,8.899404,U,pmol/uL,0.348,U,ng/g wristband,1.8618,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.548744,U,pg/uL,2.665328,U,pmol/uL,0.1148,U,ng/g wristband,0.5576,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.3585,U,pg/uL,1.912,U,pmol/uL,0.075,U,ng/g wristband,0.4,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,0.390048,U,pg/uL,2.07213,U,pmol/uL,0.0816,U,ng/g wristband,0.4335,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,0.593198,U,pg/uL,3.83834,U,pmol/uL,0.1241,U,ng/g wristband,0.803,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,0.744724,U,pg/uL,4.70352,U,pmol/uL,0.1558,U,ng/g wristband,0.984,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.481824,U,pg/uL,2.516192,U,pmol/uL,0.1008,U,ng/g wristband,0.5264,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,133.29508,B,pg/uL,939.625632,B,pmol/uL,27.886,B,ng/g wristband,196.5744,B,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,0.263856,U,pg/uL,1.286298,U,pmol/uL,0.0552,U,ng/g wristband,0.2691,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,0.42064,U,pg/uL,2.05062,U,pmol/uL,0.088,U,ng/g wristband,0.429,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,2.82976,U,pg/uL,11.76119,U,pmol/uL,0.592,U,ng/g wristband,2.4605,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,0.544442,U,pg/uL,2.273846,U,pmol/uL,0.1139,U,ng/g wristband,0.4757,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,0.576468,U,pg/uL,2.273846,U,pmol/uL,0.1206,U,ng/g wristband,0.4757,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.3824,U,pg/uL,1.912,U,pmol/uL,0.08,U,ng/g wristband,0.4,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,1.17827,U,pg/uL,6.09928,U,pmol/uL,0.2465,U,ng/g wristband,1.276,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,1.816878,U,pg/uL,11.593412,U,pmol/uL,0.3801,U,ng/g wristband,2.4254,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,4.19445,U,pg/uL,27.59016,U,pmol/uL,0.8775,U,ng/g wristband,5.772,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.34416,U,pg/uL,1.31928,U,pmol/uL,0.072,U,ng/g wristband,0.276,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,1.10896,U,pg/uL,6.321072,U,pmol/uL,0.232,U,ng/g wristband,1.3224,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,1.224636,U,pg/uL,5.598336,U,pmol/uL,0.2562,U,ng/g wristband,1.1712,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,2.952128,U,pg/uL,11.808512,U,pmol/uL,0.6176,U,ng/g wristband,2.4704,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,1.231328,U,pg/uL,4.485552,U,pmol/uL,0.2576,U,ng/g wristband,0.9384,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,1.101312,U,pg/uL,5.127984,U,pmol/uL,0.2304,U,ng/g wristband,1.0728,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.176358,U,pg/uL,4.60314,U,pmol/uL,0.2461,U,ng/g wristband,0.963,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,0.38479,U,pg/uL,1.53916,U,pmol/uL,0.0805,U,ng/g wristband,0.322,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,1.789632,U,pg/uL,8.332974,U,pmol/uL,0.3744,U,ng/g wristband,1.7433,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,1.667264,U,pg/uL,5.574914,U,pmol/uL,0.3488,U,ng/g wristband,1.1663,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.51624,U,pg/uL,2.32308,U,pmol/uL,0.108,U,ng/g wristband,0.486,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,1.117564,U,pg/uL,4.310604,U,pmol/uL,0.2338,U,ng/g wristband,0.9018,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,0.533448,U,pg/uL,2.133792,U,pmol/uL,0.1116,U,ng/g wristband,0.4464,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,0.909634,U,pg/uL,3.555842,U,pmol/uL,0.1903,U,ng/g wristband,0.7439,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,0.239,U,pg/uL,0.9799,U,pmol/uL,0.05,U,ng/g wristband,0.205,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,0.5975,U,pg/uL,2.5095,U,pmol/uL,0.125,U,ng/g wristband,0.525,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,0.990416,U,pg/uL,3.18348,U,pmol/uL,0.2072,U,ng/g wristband,0.666,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.3585,U,pg/uL,1.61325,U,pmol/uL,0.075,U,ng/g wristband,0.3375,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.374274,U,pg/uL,1.24758,U,pmol/uL,0.0783,U,ng/g wristband,0.261,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,3.971224,U,pg/uL,13.194712,U,pmol/uL,0.8308,U,ng/g wristband,2.7604,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,1.02292,U,pg/uL,3.631366,U,pmol/uL,0.214,U,ng/g wristband,0.7597,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.91298,U,pg/uL,3.012834,U,pmol/uL,0.191,U,ng/g wristband,0.6303,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,1.522908,U,pg/uL,5.132764,U,pmol/uL,0.3186,U,ng/g wristband,1.0738,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.847494,U,pg/uL,2.919146,U,pmol/uL,0.1773,U,ng/g wristband,0.6107,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,2.202624,U,pg/uL,7.365024,U,pmol/uL,0.4608,U,ng/g wristband,1.5408,U,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,6.349752,,pg/uL,34.433208,,pmol/uL,1.3284,,ng/g wristband,7.2036,,pmol/g wristband
M2310015,Mock Wristband 15,Mock Wristband Data Study,NULL,2023-04-14 17:00:00,2023-04-21 17:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,104.62464,,pg/uL,515.49432,,pmol/uL,21.888,,ng/g wristband,107.844,,pmol/g wristband
